LOG_SUCCESS       | info    | The initialization finished successfully without homotopy method.
assert            | info    | The following assertion has been violated at time 1380.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1440.010000
assert            | info    | The following assertion has been violated at time 1440.010000
assert            | info    | The following assertion has been violated at time 1440.010000
assert            | info    | The following assertion has been violated at time 1440.010000
assert            | info    | The following assertion has been violated at time 1440.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1500.010000
assert            | info    | The following assertion has been violated at time 1500.010000
assert            | info    | The following assertion has been violated at time 1500.010000
assert            | info    | The following assertion has been violated at time 1500.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1560.010000
assert            | info    | The following assertion has been violated at time 1560.010000
assert            | info    | The following assertion has been violated at time 1560.010000
assert            | info    | The following assertion has been violated at time 1560.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1620.010000
assert            | info    | The following assertion has been violated at time 1620.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1680.010000
assert            | info    | The following assertion has been violated at time 1680.010000
assert            | info    | The following assertion has been violated at time 1680.010000
assert            | info    | The following assertion has been violated at time 1680.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1740.010000
assert            | info    | The following assertion has been violated at time 1740.010000
assert            | info    | The following assertion has been violated at time 1740.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1800.010000
assert            | info    | The following assertion has been violated at time 1800.010000
assert            | info    | The following assertion has been violated at time 1800.010000
assert            | info    | The following assertion has been violated at time 1800.010000
assert            | info    | The following assertion has been violated at time 1800.010000
assert            | info    | The following assertion has been violated at time 1800.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1860.010000
assert            | info    | The following assertion has been violated at time 1860.010000
assert            | info    | The following assertion has been violated at time 1860.010000
assert            | info    | The following assertion has been violated at time 1860.010000
assert            | info    | The following assertion has been violated at time 1860.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1920.010000
assert            | info    | The following assertion has been violated at time 1920.010000
assert            | info    | The following assertion has been violated at time 1920.010000
assert            | info    | The following assertion has been violated at time 1920.010000
assert            | info    | The following assertion has been violated at time 1920.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 1980.010000
assert            | info    | The following assertion has been violated at time 1980.010000
assert            | info    | The following assertion has been violated at time 1980.010000
assert            | info    | The following assertion has been violated at time 1980.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2040.010000
assert            | info    | The following assertion has been violated at time 2040.010000
assert            | info    | The following assertion has been violated at time 2040.010000
assert            | info    | The following assertion has been violated at time 2040.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2100.010000
assert            | info    | The following assertion has been violated at time 2100.010000
assert            | info    | The following assertion has been violated at time 2100.010000
assert            | info    | The following assertion has been violated at time 2100.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2160.010000
assert            | info    | The following assertion has been violated at time 2160.010000
assert            | info    | The following assertion has been violated at time 2160.010000
assert            | info    | The following assertion has been violated at time 2160.010000
assert            | info    | The following assertion has been violated at time 2160.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2220.010000
assert            | info    | The following assertion has been violated at time 2220.010000
assert            | info    | The following assertion has been violated at time 2220.010000
assert            | info    | The following assertion has been violated at time 2220.010000
assert            | info    | The following assertion has been violated at time 2220.010000
assert            | info    | The following assertion has been violated at time 2220.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2280.010000
assert            | info    | The following assertion has been violated at time 2280.010000
assert            | info    | The following assertion has been violated at time 2280.010000
assert            | info    | The following assertion has been violated at time 2280.010000
assert            | info    | The following assertion has been violated at time 2280.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2340.010000
assert            | info    | The following assertion has been violated at time 2340.010000
assert            | info    | The following assertion has been violated at time 2340.010000
assert            | info    | The following assertion has been violated at time 2340.010000
assert            | info    | The following assertion has been violated at time 2340.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2400.010000
assert            | info    | The following assertion has been violated at time 2400.010000
assert            | info    | The following assertion has been violated at time 2400.010000
assert            | info    | The following assertion has been violated at time 2400.010000
assert            | info    | The following assertion has been violated at time 2400.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2460.010000
assert            | info    | The following assertion has been violated at time 2460.010000
assert            | info    | The following assertion has been violated at time 2460.010000
assert            | info    | The following assertion has been violated at time 2460.010000
assert            | info    | The following assertion has been violated at time 2460.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2520.010000
assert            | info    | The following assertion has been violated at time 2520.010000
assert            | info    | The following assertion has been violated at time 2520.010000
assert            | info    | The following assertion has been violated at time 2520.010000
assert            | info    | The following assertion has been violated at time 2520.010000
assert            | info    | The following assertion has been violated at time 2520.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2580.010000
assert            | info    | The following assertion has been violated at time 2580.010000
assert            | info    | The following assertion has been violated at time 2580.010000
assert            | info    | The following assertion has been violated at time 2580.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2640.010000
assert            | info    | The following assertion has been violated at time 2640.010000
assert            | info    | The following assertion has been violated at time 2640.010000
assert            | info    | The following assertion has been violated at time 2640.010000
assert            | info    | The following assertion has been violated at time 2640.010000
assert            | info    | The following assertion has been violated at time 2640.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2700.010000
assert            | info    | The following assertion has been violated at time 2700.010000
assert            | info    | The following assertion has been violated at time 2700.010000
assert            | info    | The following assertion has been violated at time 2700.010000
assert            | info    | The following assertion has been violated at time 2700.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2760.010000
assert            | info    | The following assertion has been violated at time 2760.010000
assert            | info    | The following assertion has been violated at time 2760.010000
assert            | info    | The following assertion has been violated at time 2760.010000
assert            | info    | The following assertion has been violated at time 2760.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2820.010000
assert            | info    | The following assertion has been violated at time 2820.010000
assert            | info    | The following assertion has been violated at time 2820.010000
assert            | info    | The following assertion has been violated at time 2820.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2880.010000
assert            | info    | The following assertion has been violated at time 2880.010000
assert            | info    | The following assertion has been violated at time 2880.010000
assert            | info    | The following assertion has been violated at time 2880.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 2940.010000
assert            | info    | The following assertion has been violated at time 2940.010000
assert            | info    | The following assertion has been violated at time 2940.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3000.010000
assert            | info    | The following assertion has been violated at time 3000.010000
assert            | info    | The following assertion has been violated at time 3000.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3060.010000
assert            | info    | The following assertion has been violated at time 3060.010000
assert            | info    | The following assertion has been violated at time 3060.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3120.010000
assert            | info    | The following assertion has been violated at time 3120.010000
assert            | info    | The following assertion has been violated at time 3120.010000
assert            | info    | The following assertion has been violated at time 3120.010000
assert            | info    | The following assertion has been violated at time 3120.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3180.010000
assert            | info    | The following assertion has been violated at time 3180.010000
assert            | info    | The following assertion has been violated at time 3180.010000
assert            | info    | The following assertion has been violated at time 3180.010000
assert            | info    | The following assertion has been violated at time 3180.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3240.010000
assert            | info    | The following assertion has been violated at time 3240.010000
assert            | info    | The following assertion has been violated at time 3240.010000
assert            | info    | The following assertion has been violated at time 3240.010000
assert            | info    | The following assertion has been violated at time 3240.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3300.010000
assert            | info    | The following assertion has been violated at time 3300.010000
assert            | info    | The following assertion has been violated at time 3300.010000
assert            | info    | The following assertion has been violated at time 3300.010000
assert            | info    | The following assertion has been violated at time 3300.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3360.010000
assert            | info    | The following assertion has been violated at time 3360.010000
assert            | info    | The following assertion has been violated at time 3360.010000
assert            | info    | The following assertion has been violated at time 3360.010000
assert            | info    | The following assertion has been violated at time 3360.010000
assert            | info    | The following assertion has been violated at time 3360.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3420.010000
assert            | info    | The following assertion has been violated at time 3420.010000
assert            | info    | The following assertion has been violated at time 3420.010000
assert            | info    | The following assertion has been violated at time 3420.010000
assert            | info    | The following assertion has been violated at time 3420.010000
assert            | info    | The following assertion has been violated at time 3420.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3480.010000
assert            | info    | The following assertion has been violated at time 3480.010000
assert            | info    | The following assertion has been violated at time 3480.010000
assert            | info    | The following assertion has been violated at time 3480.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3540.010000
assert            | info    | The following assertion has been violated at time 3540.010000
assert            | info    | The following assertion has been violated at time 3540.010000
assert            | info    | The following assertion has been violated at time 3540.010000
assert            | info    | The following assertion has been violated at time 3540.010000
assert            | info    | The following assertion has been violated at time 3540.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3600.010000
assert            | info    | The following assertion has been violated at time 3600.010000
assert            | info    | The following assertion has been violated at time 3600.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3660.010000
assert            | info    | The following assertion has been violated at time 3660.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3720.010000
assert            | info    | The following assertion has been violated at time 3720.010000
assert            | info    | The following assertion has been violated at time 3720.010000
assert            | info    | The following assertion has been violated at time 3720.010000
assert            | info    | The following assertion has been violated at time 3720.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3780.010000
assert            | info    | The following assertion has been violated at time 3780.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3840.010000
assert            | info    | The following assertion has been violated at time 3840.010000
assert            | info    | The following assertion has been violated at time 3840.010000
assert            | info    | The following assertion has been violated at time 3840.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3900.010000
assert            | info    | The following assertion has been violated at time 3900.010000
assert            | info    | The following assertion has been violated at time 3900.010000
assert            | info    | The following assertion has been violated at time 3900.010000
assert            | info    | The following assertion has been violated at time 3900.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 3960.010000
assert            | info    | The following assertion has been violated at time 3960.010000
assert            | info    | The following assertion has been violated at time 3960.010000
assert            | info    | The following assertion has been violated at time 3960.010000
assert            | info    | The following assertion has been violated at time 3960.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4020.010000
assert            | info    | The following assertion has been violated at time 4020.010000
assert            | info    | The following assertion has been violated at time 4020.010000
assert            | info    | The following assertion has been violated at time 4020.010000
assert            | info    | The following assertion has been violated at time 4020.010000
assert            | info    | The following assertion has been violated at time 4020.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4080.010000
assert            | info    | The following assertion has been violated at time 4080.010000
assert            | info    | The following assertion has been violated at time 4080.010000
assert            | info    | The following assertion has been violated at time 4080.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4140.010000
assert            | info    | The following assertion has been violated at time 4140.010000
assert            | info    | The following assertion has been violated at time 4140.010000
assert            | info    | The following assertion has been violated at time 4140.010000
assert            | info    | The following assertion has been violated at time 4140.010000
assert            | info    | The following assertion has been violated at time 4140.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4200.010000
assert            | info    | The following assertion has been violated at time 4200.010000
assert            | info    | The following assertion has been violated at time 4200.010000
assert            | info    | The following assertion has been violated at time 4200.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4260.010000
assert            | info    | The following assertion has been violated at time 4260.010000
assert            | info    | The following assertion has been violated at time 4260.010000
assert            | info    | The following assertion has been violated at time 4260.010000
assert            | info    | The following assertion has been violated at time 4260.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4320.010000
assert            | info    | The following assertion has been violated at time 4320.010000
assert            | info    | The following assertion has been violated at time 4320.010000
assert            | info    | The following assertion has been violated at time 4320.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4380.010000
assert            | info    | The following assertion has been violated at time 4380.010000
assert            | info    | The following assertion has been violated at time 4380.010000
assert            | info    | The following assertion has been violated at time 4380.010000
assert            | info    | The following assertion has been violated at time 4380.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4440.010000
assert            | info    | The following assertion has been violated at time 4440.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4500.010000
assert            | info    | The following assertion has been violated at time 4500.010000
assert            | info    | The following assertion has been violated at time 4500.010000
assert            | info    | The following assertion has been violated at time 4500.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4560.010000
assert            | info    | The following assertion has been violated at time 4560.010000
assert            | info    | The following assertion has been violated at time 4560.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4620.010000
assert            | info    | The following assertion has been violated at time 4620.010000
assert            | info    | The following assertion has been violated at time 4620.010000
assert            | info    | The following assertion has been violated at time 4620.010000
assert            | info    | The following assertion has been violated at time 4620.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4680.010000
assert            | info    | The following assertion has been violated at time 4680.010000
assert            | info    | The following assertion has been violated at time 4680.010000
assert            | info    | The following assertion has been violated at time 4680.010000
assert            | info    | The following assertion has been violated at time 4680.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4740.010000
assert            | info    | The following assertion has been violated at time 4740.010000
assert            | info    | The following assertion has been violated at time 4740.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4800.010000
assert            | info    | The following assertion has been violated at time 4800.010000
assert            | info    | The following assertion has been violated at time 4800.010000
assert            | info    | The following assertion has been violated at time 4800.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4860.010000
assert            | info    | The following assertion has been violated at time 4860.010000
assert            | info    | The following assertion has been violated at time 4860.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4920.010000
assert            | info    | The following assertion has been violated at time 4920.010000
assert            | info    | The following assertion has been violated at time 4920.010000
assert            | info    | The following assertion has been violated at time 4920.010000
assert            | info    | The following assertion has been violated at time 4920.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 4980.010000
assert            | info    | The following assertion has been violated at time 4980.010000
assert            | info    | The following assertion has been violated at time 4980.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5040.010000
assert            | info    | The following assertion has been violated at time 5040.010000
assert            | info    | The following assertion has been violated at time 5040.010000
assert            | info    | The following assertion has been violated at time 5040.010000
assert            | info    | The following assertion has been violated at time 5040.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5100.010000
assert            | info    | The following assertion has been violated at time 5100.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5160.010000
assert            | info    | The following assertion has been violated at time 5160.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5220.010000
assert            | info    | The following assertion has been violated at time 5220.010000
assert            | info    | The following assertion has been violated at time 5220.010000
assert            | info    | The following assertion has been violated at time 5220.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5280.010000
assert            | info    | The following assertion has been violated at time 5280.010000
assert            | info    | The following assertion has been violated at time 5280.010000
assert            | info    | The following assertion has been violated at time 5280.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5340.010000
assert            | info    | The following assertion has been violated at time 5340.010000
assert            | info    | The following assertion has been violated at time 5340.010000
assert            | info    | The following assertion has been violated at time 5340.010000
assert            | info    | The following assertion has been violated at time 5340.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5400.010000
assert            | info    | The following assertion has been violated at time 5400.010000
assert            | info    | The following assertion has been violated at time 5400.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5460.010000
assert            | info    | The following assertion has been violated at time 5460.010000
assert            | info    | The following assertion has been violated at time 5460.010000
assert            | info    | The following assertion has been violated at time 5460.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5520.010000
assert            | info    | The following assertion has been violated at time 5520.010000
assert            | info    | The following assertion has been violated at time 5520.010000
assert            | info    | The following assertion has been violated at time 5520.010000
assert            | info    | The following assertion has been violated at time 5520.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5580.010000
assert            | info    | The following assertion has been violated at time 5580.010000
assert            | info    | The following assertion has been violated at time 5580.010000
assert            | info    | The following assertion has been violated at time 5580.010000
assert            | info    | The following assertion has been violated at time 5580.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5640.010000
assert            | info    | The following assertion has been violated at time 5640.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5700.010000
assert            | info    | The following assertion has been violated at time 5700.010000
assert            | info    | The following assertion has been violated at time 5700.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5760.010000
assert            | info    | The following assertion has been violated at time 5760.010000
assert            | info    | The following assertion has been violated at time 5760.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5820.010000
assert            | info    | The following assertion has been violated at time 5820.010000
assert            | info    | The following assertion has been violated at time 5820.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5880.010000
assert            | info    | The following assertion has been violated at time 5880.010000
assert            | info    | The following assertion has been violated at time 5880.010000
assert            | info    | The following assertion has been violated at time 5880.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 5940.010000
assert            | info    | The following assertion has been violated at time 5940.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 6000.010000
assert            | info    | The following assertion has been violated at time 6000.010000
assert            | info    | The following assertion has been violated at time 6000.010000
assert            | info    | The following assertion has been violated at time 6000.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 6060.010000
assert            | info    | The following assertion has been violated at time 6060.010000
assert            | info    | The following assertion has been violated at time 6060.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 6120.010000
assert            | info    | The following assertion has been violated at time 6120.010000
assert            | info    | The following assertion has been violated at time 6120.010000
assert            | info    | The following assertion has been violated at time 6120.010000
assert            | info    | The following assertion has been violated at time 6120.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 6180.010000
assert            | info    | The following assertion has been violated at time 6180.010000
assert            | info    | The following assertion has been violated at time 6180.010000
assert            | info    | The following assertion has been violated at time 6180.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 6240.010000
assert            | info    | The following assertion has been violated at time 6240.010000
assert            | info    | The following assertion has been violated at time 6240.010000
assert            | info    | The following assertion has been violated at time 6240.010000
assert            | info    | The following assertion has been violated at time 6240.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 6300.010000
assert            | info    | The following assertion has been violated at time 6300.010000
assert            | info    | The following assertion has been violated at time 6300.010000
assert            | info    | The following assertion has been violated at time 6300.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 6360.010000
assert            | info    | The following assertion has been violated at time 6360.010000
assert            | info    | The following assertion has been violated at time 6360.010000
