LOG_SUCCESS       | info    | The initialization finished successfully without homotopy method.
assert            | info    | The following assertion has been violated at time 31680.010000
assert            | info    | The following assertion has been violated at time 31680.010000
assert            | info    | The following assertion has been violated at time 31680.010000
assert            | info    | The following assertion has been violated at time 31680.010000
assert            | info    | The following assertion has been violated at time 31680.010000
assert            | info    | The following assertion has been violated at time 31680.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | The following assertion has been violated at time 31740.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | The following assertion has been violated at time 31800.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | The following assertion has been violated at time 31860.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | The following assertion has been violated at time 31920.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | The following assertion has been violated at time 31980.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | The following assertion has been violated at time 32040.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | The following assertion has been violated at time 32100.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | The following assertion has been violated at time 32160.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | The following assertion has been violated at time 32220.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | The following assertion has been violated at time 32280.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | The following assertion has been violated at time 32340.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | The following assertion has been violated at time 32400.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | The following assertion has been violated at time 32460.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | The following assertion has been violated at time 32520.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | The following assertion has been violated at time 32580.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | The following assertion has been violated at time 32640.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | The following assertion has been violated at time 32700.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | The following assertion has been violated at time 32760.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | The following assertion has been violated at time 32820.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | The following assertion has been violated at time 32880.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | The following assertion has been violated at time 32940.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | The following assertion has been violated at time 33000.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | The following assertion has been violated at time 33060.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | The following assertion has been violated at time 33120.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | The following assertion has been violated at time 33180.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | The following assertion has been violated at time 33240.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | The following assertion has been violated at time 33300.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | The following assertion has been violated at time 33360.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | The following assertion has been violated at time 33420.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | The following assertion has been violated at time 33480.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | The following assertion has been violated at time 33540.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | The following assertion has been violated at time 33600.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | The following assertion has been violated at time 33660.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | The following assertion has been violated at time 33720.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33780.010000
assert            | info    | The following assertion has been violated at time 33780.010000
assert            | info    | The following assertion has been violated at time 33780.010000
assert            | info    | The following assertion has been violated at time 33780.010000
assert            | info    | The following assertion has been violated at time 33780.010000
assert            | info    | The following assertion has been violated at time 33780.010000
assert            | info    | The following assertion has been violated at time 33780.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | The following assertion has been violated at time 33840.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | The following assertion has been violated at time 33900.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 33960.010000
assert            | info    | The following assertion has been violated at time 33960.010000
assert            | info    | The following assertion has been violated at time 33960.010000
assert            | info    | The following assertion has been violated at time 33960.010000
assert            | info    | The following assertion has been violated at time 33960.010000
assert            | info    | The following assertion has been violated at time 33960.010000
assert            | info    | The following assertion has been violated at time 33960.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | The following assertion has been violated at time 34020.010000
assert            | info    | Found event, previous asserts are ignored.
assert            | info    | The following assertion has been violated at time 34080.010000
assert            | info    | The following assertion has been violated at time 34080.010000
assert            | info    | The following assertion has been violated at time 34080.010000
assert            | info    | The following assertion has been violated at time 34080.010000
assert            | info    | The following assertion has been violated at time 34080.010000
assert            | info    | The following assertion has been violated at time 34080.010000
assert            | info    | The following assertion has been violated at time 34080.010000
